symbol,desp,last,change,changeper,turnover,changesign,lastupdate
HSI,恆指,26623,-468,1.73%,802億,-,2018/10/04 16:09
HSCEI,國指,10547,-239,2.21%,257億,-,2018/10/04 16:08
000001.SH,上證指數,2821,29,1.06%,1254億,+,2018/09/28 15:10
000300.SH,滬深 300,3438,35,1.04%,949億,+,2018/09/28 15:10
USDHKD,港匯,7.8337,-0.0037,-0.0472%,,-,
